config_id,config_name,n,hit1,hit3,hit5,mrr5,p3,ctx_recall,lat_mean,lat_median,lat_p95,cache_hit_rate,n_cache_hits,lat_cache_hit,lat_cache_miss
1,Base RAG,30,0.667,0.833,0.9,0.754,0.467,0.587,28.2,27.6,32.8,0.0,0,0.0,0.0
2,+ Reranker,30,0.8,0.933,0.933,0.861,0.6,0.63,441.2,428.2,689.6,0.0,0,0.0,0.0
3,+ Regex Rewrite,30,0.833,0.933,0.967,0.886,0.644,0.666,465.5,543.5,695.8,0.0,0,0.0,0.0
4,+ LLM Decomp,30,0.767,0.9,0.9,0.833,0.567,0.649,1447.2,1455.2,2091.6,0.0,0,0.0,0.0
5,+ FAQ Cache,30,0.533,0.6,0.6,0.567,0.367,0.758,998.1,1273.7,1915.2,0.333,10,0.06,1497.1
6,+ Agentic Loop,30,0.833,0.967,0.967,0.9,0.633,0.682,4235.0,3443.6,8026.6,0.0,0,0.0,0.0
